fare_id,route_id,origin_id,destination_id,contains_id
434695,,79546,79581,
434696,,79546,79580,
434697,,79546,79579,
434698,,79546,79578,
434699,,79546,79564,
434700,,79546,79563,
434701,,79546,79562,
434702,,79546,79542,
434703,,79546,79543,
434704,,79546,79544,
434705,,79546,79545,
434706,,79546,79546,
434707,,79546,79547,
434708,,79546,79548,
434709,,79546,79549,
434710,,79546,79550,
434711,,79546,79565,
434712,,79546,79567,
434713,,79546,79558,
434714,,79546,79557,
434715,,79546,79587,
434716,,79546,79556,
434717,,79546,79555,
434718,,79546,79554,
434719,,79546,79553,
434720,,79546,79552,
434721,,79546,79551,
434722,,79546,79568,
434723,,79546,79569,
434724,,79546,79570,
434725,,79546,79571,
434726,,79546,79572,
434727,,79546,79573,
434728,,79546,79574,
434729,,79546,79575,
434730,,79546,79576,
434731,,79546,79577,
434732,,79546,79561,
434733,,79546,79584,
434734,,79546,79585,
434735,,79546,79586,
434736,,79546,79559,
434737,,79546,79560,
434738,,79547,79588,
434739,,79547,79589,
434740,,79547,79591,
434741,,79547,79590,
434742,,79547,79566,
434743,,79547,79583,
434744,,79547,79582,
434745,,79547,79581,
434746,,79547,79580,
434747,,79547,79579,
434748,,79547,79578,
434749,,79547,79564,
434750,,79547,79563,
434751,,79547,79562,
434752,,79547,79542,
434753,,79547,79543,
434754,,79547,79544,
434755,,79547,79545,
434756,,79547,79546,
434757,,79547,79547,
434758,,79547,79548,
434759,,79547,79549,
434760,,79547,79550,
434761,,79547,79565,
434762,,79547,79567,
434763,,79547,79558,
434764,,79547,79557,
434765,,79547,79587,
434766,,79547,79556,
434767,,79547,79555,
434768,,79547,79554,
434769,,79547,79553,
434770,,79547,79552,
434771,,79547,79551,
434772,,79547,79568,
434773,,79547,79569,
434774,,79547,79570,
434775,,79547,79571,
434776,,79547,79572,
434777,,79547,79573,
434778,,79547,79574,
434779,,79547,79575,
434780,,79547,79576,
434781,,79547,79577,
434782,,79547,79561,
434783,,79547,79584,
434784,,79547,79585,
434785,,79547,79586,
434786,,79547,79559,
434787,,79547,79560,
434788,,79548,79588,
434789,,79548,79589,
434790,,79548,79591,
434791,,79548,79590,
434792,,79548,79566,
434793,,79548,79583,
434794,,79548,79582,
434795,,79548,79581,
434796,,79548,79580,
434797,,79548,79579,
434798,,79548,79578,
434799,,79548,79564,
434800,,79548,79563,
434801,,79548,79562,
434802,,79548,79542,
434803,,79548,79543,
434804,,79548,79544,
434805,,79548,79545,
434806,,79548,79546,
434807,,79548,79547,
434808,,79548,79548,
434809,,79548,79549,
434810,,79548,79550,
434811,,79548,79565,
434812,,79548,79567,
434813,,79548,79558,
434814,,79548,79557,
434815,,79548,79587,
434816,,79548,79556,
434817,,79548,79555,
434818,,79548,79554,
434819,,79548,79553,
434820,,79548,79552,
434821,,79548,79551,
434822,,79548,79568,
434823,,79548,79569,
434824,,79548,79570,
434825,,79548,79571,
434826,,79548,79572,
434827,,79548,79573,
434828,,79548,79574,
434829,,79548,79575,
434830,,79548,79576,
434831,,79548,79577,
434832,,79548,79561,
434833,,79548,79584,
434834,,79548,79585,
434835,,79548,79586,
434836,,79548,79559,
434837,,79548,79560,
434838,,79549,79588,
434839,,79549,79589,
434840,,79549,79591,
434841,,79549,79590,
434842,,79549,79566,
434843,,79549,79583,
434844,,79549,79582,
434845,,79549,79581,
434846,,79549,79580,
434847,,79549,79579,
434848,,79549,79578,
434849,,79549,79564,
434850,,79549,79563,
