fare_id,price,currency_type,payment_method,transfers,transfer_duration
434203,3.15,USD,1,,
434204,3.60,USD,1,,
434205,4.15,USD,1,,
434206,4.45,USD,1,,
434207,4.85,USD,1,,
434208,5.20,USD,1,,
434209,5.85,USD,1,,
434210,6.30,USD,1,,
434211,4.80,USD,1,,
434212,6.25,USD,1,,
434213,6.35,USD,1,,
434214,5.70,USD,1,,
434215,6.00,USD,1,,
434216,5.40,USD,1,,
434217,4.90,USD,1,,
434218,4.70,USD,1,,
434219,4.20,USD,1,,
434220,3.45,USD,1,,
434221,2.55,USD,1,,
434222,2.80,USD,1,,
434223,5.40,USD,1,,
434224,5.40,USD,1,,
434225,5.40,USD,1,,
434226,5.40,USD,1,,
434227,5.50,USD,1,,
434228,5.60,USD,1,,
434229,5.80,USD,1,,
434230,5.85,USD,1,,
434231,6.05,USD,1,,
434232,11.50,USD,1,,
434233,6.85,USD,1,,
434234,7.80,USD,1,,
434235,8.15,USD,1,,
434236,6.55,USD,1,,
434237,7.40,USD,1,,
434238,6.15,USD,1,,
434239,6.50,USD,1,,
434240,12.60,USD,1,,
434241,6.95,USD,1,,
434242,6.00,USD,1,,
434243,2.55,USD,1,,
434244,2.55,USD,1,,
434245,2.55,USD,1,,
434246,2.55,USD,1,,
434247,7.55,USD,1,,
434248,2.55,USD,1,,
434249,2.55,USD,1,,
434250,2.55,USD,1,,
434251,2.55,USD,1,,
434252,2.55,USD,1,,
434253,3.00,USD,1,,
434254,3.40,USD,1,,
434255,4.05,USD,1,,
434256,4.40,USD,1,,
434257,4.75,USD,1,,
434258,5.15,USD,1,,
434259,5.80,USD,1,,
434260,6.25,USD,1,,
434261,4.75,USD,1,,
434262,6.20,USD,1,,
434263,6.30,USD,1,,
434264,5.60,USD,1,,
434265,5.95,USD,1,,
434266,5.35,USD,1,,
434267,4.80,USD,1,,
434268,4.60,USD,1,,
434269,4.10,USD,1,,
434270,3.25,USD,1,,
434271,2.55,USD,1,,
434272,2.65,USD,1,,
434273,5.30,USD,1,,
434274,5.30,USD,1,,
434275,5.30,USD,1,,
434276,5.30,USD,1,,
434277,5.45,USD,1,,
434278,5.50,USD,1,,
434279,5.70,USD,1,,
434280,5.80,USD,1,,
434281,5.95,USD,1,,
434282,11.35,USD,1,,
434283,6.80,USD,1,,
434284,7.75,USD,1,,
434285,8.10,USD,1,,
434286,6.50,USD,1,,
434287,7.35,USD,1,,
434288,6.05,USD,1,,
434289,6.40,USD,1,,
434290,12.50,USD,1,,
434291,6.85,USD,1,,
434292,5.90,USD,1,,
434293,2.55,USD,1,,
434294,2.55,USD,1,,
434295,2.55,USD,1,,
434296,2.55,USD,1,,
434297,2.55,USD,1,,
434298,7.55,USD,1,,
434299,2.55,USD,1,,
434300,2.55,USD,1,,
434301,2.55,USD,1,,
434302,2.55,USD,1,,
434303,2.80,USD,1,,
434304,3.20,USD,1,,
434305,3.85,USD,1,,
434306,4.25,USD,1,,
434307,4.65,USD,1,,
434308,5.05,USD,1,,
434309,5.70,USD,1,,
434310,6.10,USD,1,,
434311,4.65,USD,1,,
434312,6.10,USD,1,,
434313,6.25,USD,1,,
434314,5.55,USD,1,,
434315,5.80,USD,1,,
434316,5.30,USD,1,,
434317,4.75,USD,1,,
434318,4.50,USD,1,,
434319,3.85,USD,1,,
434320,3.05,USD,1,,
434321,2.55,USD,1,,
434322,2.55,USD,1,,
434323,5.10,USD,1,,
434324,5.10,USD,1,,
434325,5.10,USD,1,,
434326,5.10,USD,1,,
434327,5.35,USD,1,,
434328,5.40,USD,1,,
434329,5.60,USD,1,,
434330,5.70,USD,1,,
434331,5.85,USD,1,,
434332,11.15,USD,1,,
434333,6.70,USD,1,,
434334,7.65,USD,1,,
434335,7.95,USD,1,,
434336,6.45,USD,1,,
434337,7.30,USD,1,,
434338,5.90,USD,1,,
434339,6.25,USD,1,,
434340,12.35,USD,1,,
434341,6.70,USD,1,,
434342,5.70,USD,1,,
434343,3.55,USD,1,,
434344,3.05,USD,1,,
434345,2.70,USD,1,,
434346,2.55,USD,1,,
434347,2.55,USD,1,,
434348,2.55,USD,1,,
434349,7.55,USD,1,,
434350,2.55,USD,1,,
434351,2.55,USD,1,,
434352,2.55,USD,1,,
434353,2.55,USD,1,,
434354,2.95,USD,1,,
434355,3.55,USD,1,,
434356,4.05,USD,1,,
434357,4.50,USD,1,,
434358,4.85,USD,1,,
434359,5.50,USD,1,,
434360,5.95,USD,1,,
434361,4.45,USD,1,,
434362,5.90,USD,1,,
434363,6.25,USD,1,,
434364,5.55,USD,1,,
434365,5.65,USD,1,,
434366,5.30,USD,1,,
434367,4.75,USD,1,,
434368,4.50,USD,1,,
434369,3.80,USD,1,,
434370,2.55,USD,1,,
434371,2.55,USD,1,,
434372,2.55,USD,1,,
434373,4.80,USD,1,,
434374,4.80,USD,1,,
434375,4.80,USD,1,,
434376,4.80,USD,1,,
434377,5.00,USD,1,,
434378,5.15,USD,1,,
434379,5.45,USD,1,,
434380,5.50,USD,1,,
434381,5.70,USD,1,,
434382,10.85,USD,1,,
434383,6.50,USD,1,,
434384,7.45,USD,1,,
434385,7.80,USD,1,,
434386,6.45,USD,1,,
434387,7.30,USD,1,,
434388,5.75,USD,1,,
434389,6.10,USD,1,,
434390,12.20,USD,1,,
434391,6.55,USD,1,,
434392,5.60,USD,1,,
434393,3.80,USD,1,,
434394,3.35,USD,1,,
434395,3.00,USD,1,,
434396,2.55,USD,1,,
434397,2.55,USD,1,,
434398,2.55,USD,1,,
434399,2.55,USD,1,,
434400,7.55,USD,1,,
434401,2.55,USD,1,,
434402,2.55,USD,1,,
434403,2.55,USD,1,,
434404,2.55,USD,1,,
434405,3.25,USD,1,,
434406,3.75,USD,1,,
434407,4.35,USD,1,,
434408,4.75,USD,1,,
434409,5.40,USD,1,,
434410,5.85,USD,1,,
434411,4.35,USD,1,,
434412,5.80,USD,1,,
434413,6.30,USD,1,,
434414,5.60,USD,1,,
434415,5.55,USD,1,,
434416,5.35,USD,1,,
434417,4.80,USD,1,,
434418,4.60,USD,1,,
434419,4.00,USD,1,,
434420,3.20,USD,1,,
434421,2.55,USD,1,,
434422,2.55,USD,1,,
434423,4.50,USD,1,,
434424,4.50,USD,1,,
434425,4.50,USD,1,,
434426,4.50,USD,1,,
434427,4.75,USD,1,,
434428,4.90,USD,1,,
434429,5.20,USD,1,,
434430,5.40,USD,1,,
434431,5.55,USD,1,,
434432,10.50,USD,1,,
434433,6.40,USD,1,,
434434,7.35,USD,1,,
434435,7.70,USD,1,,
434436,6.50,USD,1,,
434437,7.30,USD,1,,
434438,5.75,USD,1,,
434439,6.10,USD,1,,
434440,12.20,USD,1,,
434441,6.55,USD,1,,
434442,5.60,USD,1,,
434443,3.80,USD,1,,
434444,3.35,USD,1,,
434445,3.00,USD,1,,
434446,2.55,USD,1,,
434447,2.55,USD,1,,
434448,2.55,USD,1,,
434449,2.55,USD,1,,
434450,2.55,USD,1,,
434451,7.55,USD,1,,
434452,2.55,USD,1,,
434453,2.55,USD,1,,
434454,2.55,USD,1,,
434455,3.25,USD,1,,
434456,3.75,USD,1,,
434457,4.35,USD,1,,
434458,4.75,USD,1,,
434459,5.40,USD,1,,
434460,5.85,USD,1,,
434461,4.35,USD,1,,
434462,5.80,USD,1,,
434463,6.30,USD,1,,
434464,5.60,USD,1,,
434465,5.55,USD,1,,
434466,5.35,USD,1,,
434467,4.80,USD,1,,
434468,4.60,USD,1,,
434469,4.00,USD,1,,
434470,3.20,USD,1,,
434471,2.55,USD,1,,
434472,2.55,USD,1,,
434473,4.50,USD,1,,
434474,4.50,USD,1,,
434475,4.50,USD,1,,
434476,4.50,USD,1,,
434477,4.75,USD,1,,
434478,4.90,USD,1,,
434479,5.20,USD,1,,
434480,5.40,USD,1,,
434481,5.55,USD,1,,
434482,10.50,USD,1,,
434483,6.40,USD,1,,
434484,7.35,USD,1,,
434485,7.70,USD,1,,
434486,6.50,USD,1,,
434487,7.30,USD,1,,
434488,5.75,USD,1,,
434489,6.10,USD,1,,
434490,12.20,USD,1,,
434491,6.55,USD,1,,
434492,5.60,USD,1,,
434493,3.80,USD,1,,
434494,3.35,USD,1,,
434495,3.00,USD,1,,
434496,2.55,USD,1,,
434497,2.55,USD,1,,
434498,2.55,USD,1,,
434499,2.55,USD,1,,
434500,2.55,USD,1,,
434501,2.55,USD,1,,
434502,7.55,USD,1,,
434503,2.55,USD,1,,
434504,2.55,USD,1,,
434505,3.25,USD,1,,
434506,3.75,USD,1,,
434507,4.35,USD,1,,
434508,4.75,USD,1,,
434509,5.40,USD,1,,
434510,5.85,USD,1,,
434511,4.35,USD,1,,
434512,5.80,USD,1,,
434513,6.30,USD,1,,
434514,5.60,USD,1,,
434515,5.55,USD,1,,
434516,5.35,USD,1,,
434517,4.80,USD,1,,
434518,4.60,USD,1,,
434519,4.00,USD,1,,
434520,3.20,USD,1,,
434521,2.55,USD,1,,
434522,2.55,USD,1,,
434523,4.50,USD,1,,
434524,4.50,USD,1,,
434525,4.50,USD,1,,
434526,4.50,USD,1,,
434527,4.75,USD,1,,
434528,4.90,USD,1,,
434529,5.20,USD,1,,
434530,5.40,USD,1,,
434531,5.55,USD,1,,
434532,10.50,USD,1,,
434533,6.40,USD,1,,
434534,7.35,USD,1,,
434535,7.70,USD,1,,
434536,6.50,USD,1,,
434537,7.30,USD,1,,
434538,6.15,USD,1,,
434539,6.50,USD,1,,
