route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Orange-N,72953,1771669,Richmond,0,,003B_shp,,0,0
Orange-N,82072,1898922,Richmond,0,,Bay_Area_Rapid_Transit370:003B_shp,,0,0
Orange-N,72954,1754993,Richmond,0,,003B_shp,,0,0
Orange-N,72955,1759666,Richmond,0,,003B_shp,,0,0
Orange-N,82073,1853579,Richmond,0,,Bay_Area_Rapid_Transit370:003B_shp,,0,0
Orange-N,82100,1860067,Richmond,0,,Bay_Area_Rapid_Transit370:003B_shp,,0,0
Orange-N,72953,1771668,Richmond,0,,003A_shp,,0,0
Orange-N,82072,1898921,Richmond,0,,Bay_Area_Rapid_Transit370:003A_shp,,0,0
Orange-N,72954,1754992,Richmond,0,,003A_shp,,0,0
Orange-N,72955,1759665,Richmond,0,,003A_shp,,0,0
Orange-N,82073,1853483,Richmond,0,,Bay_Area_Rapid_Transit370:003A_shp,,0,0
Orange-N,82100,1860066,Richmond,0,,Bay_Area_Rapid_Transit370:003A_shp,,0,0
Orange-N,72953,1771670,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898923,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771671,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898924,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771672,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898925,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898926,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1754994,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771673,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771674,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898927,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1754995,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771675,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1754996,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898928,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1754997,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771676,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898929,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771677,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1754998,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898930,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898931,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1754999,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771678,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853485,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898932,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759667,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755000,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771679,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898933,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759668,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755001,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853487,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860069,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771680,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898934,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771681,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759669,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755002,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853489,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771682,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860071,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755003,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759670,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898935,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853491,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771683,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898936,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759671,Richmond,0,,003C_shp,,0,0
